identifier,abs_difference,raw_difference,reason
26603830,22.22222222222222,22.22222222222222,subj_post
37156265,22.22222222222222,22.22222222222222,subj_post
38718818,22.22222222222222,22.22222222222222,subj_post
35935200,22.22222222222222,22.22222222222222,subj_post
35546208,22.22222222222222,22.22222222222222,subj_post
39371560,22.22222222222222,22.22222222222222,subj_post
35272793,22.22222222222222,22.22222222222222,subj_post
40396560,22.22222222222222,-22.22222222222222,subj_post
38347947,22.22222222222222,22.22222222222222,subj_post
36445005,22.22222222222222,22.22222222222222,subj_post
32930496,22.22222222222222,22.22222222222222,subj_post
38407905,22.22222222222222,22.22222222222222,subj_post
36877067,22.22222222222222,22.22222222222222,subj_post
37292052,22.22222222222222,22.22222222222222,subj_post
36723089,22.22222222222222,22.22222222222222,subj_post
35861637,22.22222222222222,22.22222222222222,subj_post
37995711,22.22222222222222,-22.22222222222222,subj_post
39100598,22.22222222222222,22.22222222222222,subj_post
32331892,22.22222222222222,22.22222222222222,subj_post
39541553,21.73913043478261,21.73913043478261,subj_post
32165658,21.73913043478261,21.73913043478261,subj_post
36824719,21.73913043478261,21.73913043478261,subj_post
32579541,21.73913043478261,21.73913043478261,subj_post
39447550,21.73913043478261,21.73913043478261,subj_post
33804496,21.73913043478261,21.73913043478261,subj_post
39699348,21.73913043478261,21.73913043478261,subj_post
21899227,21.73913043478261,21.73913043478261,subj_post
34777704,21.73913043478261,21.73913043478261,subj_post
36972974,21.73913043478261,21.73913043478261,subj_post
39255651,21.73913043478261,21.73913043478261,subj_post
35561185,21.73913043478261,21.73913043478261,subj_post
34063584,21.73913043478261,21.73913043478261,subj_post
34979031,21.73913043478261,21.73913043478261,subj_post
40430382,21.73913043478261,21.73913043478261,subj_post
16199552,21.73913043478261,21.73913043478261,subj_post
39060324,21.73913043478261,21.73913043478261,subj_post
22240142,21.73913043478261,21.73913043478261,subj_post
36740593,21.73913043478261,21.73913043478261,subj_post
37761980,21.73913043478261,21.73913043478261,subj_post
40061550,21.73913043478261,21.73913043478261,subj_post
40339450,21.73913043478261,21.73913043478261,subj_post
36068840,21.73913043478261,21.73913043478261,subj_post
39489710,21.73913043478261,21.73913043478261,subj_post
35961037,21.73913043478261,21.73913043478261,subj_post
20851797,21.52777777777778,21.52777777777778,subj_post
34547741,21.428571428571427,21.428571428571427,subj_post
28163886,21.428571428571427,21.428571428571427,subj_post
39138663,21.428571428571427,21.428571428571427,subj_post
25864018,21.428571428571427,21.428571428571427,subj_post
24355478,21.428571428571427,21.428571428571427,subj_post
41078254,21.428571428571427,21.428571428571427,subj_post
39054590,21.428571428571427,21.428571428571427,subj_post
32430375,21.428571428571427,21.428571428571427,subj_post
18275751,21.428571428571427,21.428571428571427,subj_post
21266217,21.428571428571427,21.428571428571427,subj_post
34390466,21.428571428571427,21.428571428571427,subj_post
32132649,21.428571428571427,21.428571428571427,subj_post
32323955,21.428571428571427,21.428571428571427,subj_post
35311408,21.428571428571427,21.428571428571427,subj_post
37158441,21.428571428571427,21.428571428571427,subj_post
20140921,21.428571428571427,21.428571428571427,subj_post
39117838,21.428571428571427,21.428571428571427,subj_post
37224847,21.428571428571427,21.428571428571427,subj_post
39515403,21.428571428571427,21.428571428571427,subj_post
40196930,21.428571428571427,21.428571428571427,subj_post
25557901,21.428571428571427,21.428571428571427,subj_post
38994428,21.428571428571427,21.428571428571427,subj_post
32292408,21.428571428571427,21.428571428571427,subj_post
35312562,21.428571428571427,21.428571428571427,subj_post
38505626,21.428571428571427,21.428571428571427,subj_post
39668943,21.428571428571427,21.428571428571427,subj_post
31960772,21.428571428571427,21.428571428571427,subj_post
40659519,21.428571428571427,21.428571428571427,subj_post
39947962,21.428571428571427,21.428571428571427,subj_post
39559232,21.428571428571427,21.428571428571427,subj_post
30876955,21.428571428571427,21.428571428571427,subj_post
23141176,21.428571428571427,21.428571428571427,subj_post
16473296,21.428571428571427,21.428571428571427,subj_post
36748632,21.428571428571427,21.428571428571427,subj_post
34838102,21.428571428571427,21.428571428571427,subj_post
29125345,21.164021164021165,21.164021164021165,subj_post
33425743,21.05263157894737,21.05263157894737,subj_post
39406363,21.05263157894737,21.05263157894737,subj_post
22759482,21.05263157894737,21.05263157894737,subj_post
40116301,21.05263157894737,21.05263157894737,subj_post
36650645,21.05263157894737,21.05263157894737,subj_post
33913315,21.05263157894737,21.05263157894737,subj_post
37584818,21.05263157894737,21.05263157894737,subj_post
11347619,21.05263157894737,21.05263157894737,subj_post
26834791,21.05263157894737,21.05263157894737,subj_post
27761382,21.05263157894737,21.05263157894737,subj_post
39457961,21.05263157894737,21.05263157894737,subj_post
38183681,21.05263157894737,21.05263157894737,subj_post
23051367,21.05263157894737,21.05263157894737,subj_post
26858293,21.05263157894737,21.05263157894737,subj_post
35535265,21.05263157894737,21.05263157894737,subj_post
36299004,21.05263157894737,21.05263157894737,subj_post
37034077,21.05263157894737,21.05263157894737,subj_post
23757247,21.05263157894737,21.05263157894737,subj_post
29995126,21.05263157894737,21.05263157894737,subj_post
36259782,21.05263157894737,21.05263157894737,subj_post
33881387,21.05263157894737,21.05263157894737,subj_post
13679676,21.05263157894737,21.05263157894737,subj_post
18514474,21.05263157894737,21.05263157894737,subj_post
32032309,21.05263157894737,-21.05263157894737,subj_post
32904437,21.05263157894737,21.05263157894737,subj_post
19942638,21.05263157894737,21.05263157894737,subj_post
36025837,21.05263157894737,21.05263157894737,subj_post
35175253,21.05263157894737,21.05263157894737,subj_post
37980412,21.05263157894737,21.05263157894737,subj_post
39448390,21.05263157894737,21.05263157894737,subj_post
30788717,21.05263157894737,21.05263157894737,subj_post
40178571,21.05263157894737,21.05263157894737,subj_post
40327894,21.05263157894737,21.05263157894737,subj_post
33971046,21.05263157894737,21.05263157894737,subj_post
39157612,21.05263157894737,21.05263157894737,subj_post
37818581,21.05263157894737,21.05263157894737,subj_post
39968395,21.05263157894737,21.05263157894737,subj_post
38498488,21.05263157894737,-21.05263157894737,subj_post
34271954,21.05263157894737,21.05263157894737,subj_post
36640447,21.05263157894737,-21.05263157894737,subj_post
39074991,21.05263157894737,21.05263157894737,subj_post
39730063,21.05263157894737,21.05263157894737,subj_post
35352919,21.05263157894737,21.05263157894737,subj_post
39292389,21.05263157894737,21.05263157894737,subj_post
26684637,21.05263157894737,21.05263157894737,subj_post
36312064,21.05263157894737,21.05263157894737,subj_post
15570669,21.05263157894737,21.05263157894737,subj_post
22006055,21.05263157894737,21.05263157894737,subj_post
36504365,21.05263157894737,21.05263157894737,subj_post
37104476,21.05263157894737,21.05263157894737,subj_post
40408996,21.05263157894737,21.05263157894737,subj_post
35940233,21.05263157894737,21.05263157894737,subj_post
34123998,21.05263157894737,21.05263157894737,subj_post
35768245,21.05263157894737,21.05263157894737,subj_post
39140771,21.05263157894737,21.05263157894737,subj_post
36275356,20.83333333333333,20.83333333333333,subj_post
35485909,20.83333333333333,20.83333333333333,subj_post
22219881,20.83333333333333,20.83333333333333,subj_post
36751128,20.83333333333333,20.83333333333333,subj_post
35091011,20.83333333333333,20.83333333333333,subj_post
39558447,20.83333333333333,20.83333333333333,subj_post
19234217,20.83333333333333,20.83333333333333,subj_post
39251618,20.83333333333333,20.83333333333333,subj_post
37444780,20.83333333333333,20.83333333333333,subj_post
40981246,20.83333333333333,20.83333333333333,subj_post
34821151,20.83333333333333,20.83333333333333,subj_post
38372810,20.83333333333333,20.83333333333333,subj_post
35743476,20.83333333333333,20.83333333333333,subj_post
36867901,20.83333333333333,20.83333333333333,subj_post
37129140,20.83333333333333,20.83333333333333,subj_post
30982932,20.83333333333333,20.83333333333333,subj_post
38482846,20.83333333333333,20.83333333333333,subj_post
40415579,20.760233918128655,20.760233918128655,subj_post
34370887,20.689655172413797,20.689655172413797,subj_post
34262005,20.689655172413797,20.689655172413797,subj_post
32715754,20.689655172413797,20.689655172413797,subj_post
31837088,20.689655172413797,20.689655172413797,subj_post
40028475,20.689655172413797,20.689655172413797,subj_post
23146849,20.454545454545453,-20.454545454545453,subj_post
40704074,20.256410256410255,20.256410256410255,subj_post
16759913,20.238095238095237,20.238095238095237,subj_post
36084356,20.0,20.0,subj_post
20937753,20.0,20.0,subj_post
19422144,20.0,20.0,subj_post
36888838,20.0,20.0,subj_post
37320794,20.0,20.0,subj_post
22012010,20.0,20.0,subj_post
38519295,20.0,20.0,subj_post
26605303,20.0,20.0,subj_post
36283670,20.0,20.0,subj_post
20998800,20.0,20.0,subj_post
38722819,20.0,20.0,subj_post
21851042,20.0,20.0,subj_post
39976049,20.0,20.0,subj_post
37372776,20.0,20.0,subj_post
35739863,20.0,20.0,subj_post
33409111,20.0,20.0,subj_post
34704082,20.0,20.0,subj_post
26149875,20.0,20.0,subj_post
21367461,20.0,20.0,subj_post
37092166,20.0,20.0,subj_post
20756849,20.0,20.0,subj_post
30772892,20.0,20.0,subj_post
28439832,20.0,20.0,subj_post
25335960,20.0,20.0,subj_post
38868165,20.0,20.0,subj_post
38407931,20.0,20.0,subj_post
41145236,20.0,20.0,subj_post
35065404,20.0,20.0,subj_post
35359777,20.0,20.0,subj_post
34873374,20.0,20.0,subj_post
22452335,20.0,20.0,subj_post
35935280,20.0,20.0,subj_post
37693855,20.0,-20.0,subj_post
27960579,20.0,20.0,subj_post
39231676,20.0,20.0,subj_post
35590301,20.0,20.0,subj_post
38497382,20.0,20.0,subj_post
24934786,20.0,20.0,subj_post
37837432,20.0,20.0,subj_post
17525977,20.0,20.0,subj_post
27219307,20.0,20.0,subj_post
35764233,20.0,20.0,subj_post
36733883,20.0,20.0,subj_post
38893689,20.0,20.0,subj_post
36045026,20.0,20.0,subj_post
19567528,20.0,20.0,subj_post
32070240,20.0,20.0,subj_post
37861928,20.0,-20.0,subj_post
33852343,20.0,20.0,subj_post
32064575,20.0,20.0,subj_post
20337799,20.0,20.0,subj_post
31587963,20.0,20.0,subj_post
20756398,20.0,20.0,subj_post
31301922,20.0,20.0,subj_post
38734014,20.0,20.0,subj_post
29013286,20.0,20.0,subj_post
31802783,20.0,20.0,subj_post
36046900,20.0,20.0,subj_post
36633635,20.0,20.0,subj_post
39933532,20.0,20.0,subj_post
31978058,20.0,20.0,subj_post
22117712,20.0,20.0,subj_post
34157629,20.0,20.0,subj_post
33995553,20.0,20.0,subj_post
35292165,20.0,20.0,subj_post
37492949,20.0,20.0,subj_post
40163843,20.0,20.0,subj_post
40836798,20.0,-20.0,subj_post
39377363,20.0,-20.0,subj_post
38795674,20.0,20.0,subj_post
38624760,20.0,20.0,subj_post
29360351,20.0,20.0,subj_post
37791171,20.0,20.0,subj_post
36305016,20.0,20.0,subj_post
35378655,20.0,20.0,subj_post
37241708,20.0,20.0,subj_post
35966185,20.0,20.0,subj_post
36492114,20.0,20.0,subj_post
38144812,20.0,20.0,subj_post
39285250,20.0,20.0,subj_post
38139925,20.0,20.0,subj_post
34793091,20.0,20.0,subj_post
36617969,20.0,20.0,subj_post
34703279,20.0,20.0,subj_post
38375140,20.0,20.0,subj_post
24378901,20.0,20.0,subj_post
38131771,20.0,20.0,subj_post
14559294,20.0,20.0,subj_post
20012435,20.0,20.0,subj_post
35223159,20.0,20.0,subj_post
34995790,20.0,-20.0,subj_post
32136208,20.0,20.0,subj_post
39717506,20.0,20.0,subj_post
36428244,20.0,20.0,subj_post
35891231,20.0,20.0,subj_post
22306117,20.0,20.0,subj_post
34334801,20.0,20.0,subj_post
36224839,20.0,20.0,subj_post
41011589,20.0,20.0,subj_post
40775725,20.0,20.0,subj_post
34054460,20.0,20.0,subj_post
35831935,20.0,20.0,subj_post
32972691,20.0,20.0,subj_post
40206241,20.0,20.0,subj_post
33469905,20.0,20.0,subj_post
38463297,20.0,20.0,subj_post
36319586,20.0,20.0,subj_post
38130828,20.0,20.0,subj_post
33061169,20.0,20.0,subj_post
36197737,20.0,20.0,subj_post
40124066,20.0,20.0,subj_post
37109747,20.0,20.0,subj_post
35100735,20.0,20.0,subj_post
35130652,20.0,20.0,subj_post
20680565,20.0,20.0,subj_post
36285049,20.0,20.0,subj_post
36514462,20.0,20.0,subj_post
34559662,20.0,20.0,subj_post
31163062,20.0,20.0,subj_post
37507231,20.0,20.0,subj_post
32310715,20.0,20.0,subj_post
11565829,20.0,20.0,subj_post
39582089,20.0,20.0,subj_post
29932722,20.0,20.0,subj_post
33232074,20.0,20.0,subj_post
38712444,20.0,20.0,subj_post
30694673,20.0,20.0,subj_post
27405357,20.0,20.0,subj_post
39267043,20.0,20.0,subj_post
23532862,20.0,20.0,subj_post
34748027,20.0,20.0,subj_post
35710716,19.83695652173913,19.83695652173913,subj_post
35823815,19.736842105263158,19.736842105263158,subj_post
32925582,19.444444444444443,19.444444444444443,subj_post
31593858,19.444444444444443,19.444444444444443,subj_post
40573519,19.42028985507246,19.42028985507246,subj_post
37450490,19.376026272578,19.376026272578,subj_post
34780771,19.23076923076923,19.23076923076923,subj_post
38393802,19.23076923076923,19.23076923076923,subj_post
35834886,19.23076923076923,19.23076923076923,subj_post
35579645,19.23076923076923,19.23076923076923,subj_post
28810439,19.23076923076923,19.23076923076923,subj_post
38166562,19.23076923076923,19.23076923076923,subj_post
35232035,19.23076923076923,19.23076923076923,subj_post
39285039,19.23076923076923,19.23076923076923,subj_post
11699573,19.23076923076923,19.23076923076923,subj_post
35551876,19.23076923076923,19.23076923076923,subj_post
32982609,19.23076923076923,19.23076923076923,subj_post
40823237,19.23076923076923,19.23076923076923,subj_post
22364628,19.23076923076923,19.23076923076923,subj_post
39737391,19.23076923076923,19.23076923076923,subj_post
14321060,19.23076923076923,19.23076923076923,subj_post
36772252,19.23076923076923,19.23076923076923,subj_post
36742209,19.23076923076923,19.23076923076923,subj_post
40939816,19.23076923076923,19.23076923076923,subj_post
34842854,19.23076923076923,19.23076923076923,subj_post
39931012,19.23076923076923,19.23076923076923,subj_post
35244417,19.172932330827066,19.172932330827066,subj_post
35007610,19.11764705882353,19.11764705882353,subj_post
32278426,19.047619047619047,19.047619047619047,subj_post
38076443,19.047619047619047,19.047619047619047,subj_post
35990076,19.047619047619047,19.047619047619047,subj_post
34631297,19.047619047619047,19.047619047619047,subj_post
38396807,19.047619047619047,19.047619047619047,subj_post
37547560,19.047619047619047,19.047619047619047,subj_post
11944712,19.047619047619047,19.047619047619047,subj_post
22104275,19.047619047619047,19.047619047619047,subj_post
39975187,19.047619047619047,19.047619047619047,subj_post
16845841,19.047619047619047,19.047619047619047,subj_post
39185407,19.047619047619047,19.047619047619047,subj_post
27155690,19.047619047619047,19.047619047619047,subj_post
34492848,19.047619047619047,19.047619047619047,subj_post
40263351,19.047619047619047,19.047619047619047,subj_post
32889324,19.047619047619047,19.047619047619047,subj_post
39072519,19.047619047619047,19.047619047619047,subj_post
38689860,19.047619047619047,19.047619047619047,subj_post
40619857,19.047619047619047,19.047619047619047,subj_post
39661668,19.047619047619047,19.047619047619047,subj_post
40182554,19.047619047619047,19.047619047619047,subj_post
26730216,19.047619047619047,19.047619047619047,subj_post
38199595,19.047619047619047,19.047619047619047,subj_post
37618205,19.047619047619047,19.047619047619047,subj_post
38869573,19.047619047619047,-19.047619047619047,subj_post
39884012,19.047619047619047,19.047619047619047,subj_post
33061821,19.047619047619047,19.047619047619047,subj_post
35470543,19.047619047619047,19.047619047619047,subj_post
38638517,19.047619047619047,19.047619047619047,subj_post
32020321,19.047619047619047,19.047619047619047,subj_post
34641947,19.047619047619047,19.047619047619047,subj_post
39719923,19.047619047619047,19.047619047619047,subj_post
33560433,19.047619047619047,19.047619047619047,subj_post
12567163,19.047619047619047,19.047619047619047,subj_post
18098657,19.047619047619047,19.047619047619047,subj_post
32993104,19.047619047619047,19.047619047619047,subj_post
31052631,19.047619047619047,19.047619047619047,subj_post
38932042,19.047619047619047,19.047619047619047,subj_post
37713538,19.047619047619047,19.047619047619047,subj_post
35284354,19.047619047619047,19.047619047619047,subj_post
32809355,19.047619047619047,19.047619047619047,subj_post
32960657,19.047619047619047,19.047619047619047,subj_post
40684581,19.047619047619047,19.047619047619047,subj_post
39036376,19.047619047619047,19.047619047619047,subj_post
40867525,19.047619047619047,19.047619047619047,subj_post
18507117,19.047619047619047,19.047619047619047,subj_post
33497877,19.047619047619047,19.047619047619047,subj_post
38465052,19.047619047619047,19.047619047619047,subj_post
38753260,19.047619047619047,19.047619047619047,subj_post
33365241,19.047619047619047,19.047619047619047,subj_post
29936251,19.047619047619047,19.047619047619047,subj_post
36482977,19.047619047619047,19.047619047619047,subj_post
39882524,19.047619047619047,19.047619047619047,subj_post
35259630,19.047619047619047,19.047619047619047,subj_post
24764316,19.047619047619047,19.047619047619047,subj_post
40719018,19.047619047619047,19.047619047619047,subj_post
36964435,19.047619047619047,19.047619047619047,subj_post
35680750,19.047619047619047,19.047619047619047,subj_post
39509419,19.047619047619047,19.047619047619047,subj_post
27482039,19.047619047619047,19.047619047619047,subj_post
36882431,19.047619047619047,19.047619047619047,subj_post
30528019,19.047619047619047,19.047619047619047,subj_post
33894506,19.047619047619047,19.047619047619047,subj_post
36422083,19.047619047619047,19.047619047619047,subj_post
39355574,19.047619047619047,19.047619047619047,subj_post
36240040,19.047619047619047,19.047619047619047,subj_post
39205508,19.047619047619047,19.047619047619047,subj_post
17735162,19.047619047619047,19.047619047619047,subj_post
39948672,19.047619047619047,19.047619047619047,subj_post
35301871,19.047619047619047,19.047619047619047,subj_post
38860242,19.047619047619047,19.047619047619047,subj_post
34634709,19.047619047619047,19.047619047619047,subj_post
40011787,19.023569023569024,-19.023569023569024,subj_post
35110811,18.80952380952381,18.80952380952381,subj_post
39238269,18.76750700280112,18.76750700280112,subj_post
33205339,18.75,18.75,subj_post
34257638,18.75,18.75,subj_post
26256949,18.75,18.75,subj_post
38086933,18.75,18.75,subj_post
38578050,18.75,18.75,subj_post
20166698,18.75,18.75,subj_post
36513480,18.75,18.75,subj_post
39314519,18.75,18.75,subj_post
39160586,18.75,18.75,subj_post
31100014,18.75,18.75,subj_post
29254589,18.75,18.75,subj_post
38644302,18.75,18.75,subj_post
35696657,18.75,18.75,subj_post
35059602,18.75,18.75,subj_post
29078035,18.75,18.75,subj_post
33507590,18.75,18.75,subj_post
37158662,18.75,18.75,subj_post
38914892,18.75,18.75,subj_post
36116378,18.75,18.75,subj_post
39920669,18.75,-18.75,subj_post
40435932,18.75,18.75,subj_post
36457785,18.75,18.75,subj_post
23862277,18.75,18.75,subj_post
35093559,18.75,18.75,subj_post
38879150,18.75,18.75,subj_post
37138536,18.75,18.75,subj_post
37380666,18.75,18.75,subj_post
38340391,18.75,-18.75,subj_post
36443254,18.75,18.75,subj_post
37622924,18.75,-18.75,subj_post
35340089,18.75,18.75,subj_post
38466511,18.75,18.75,subj_post
37862049,18.75,18.75,subj_post
37871432,18.75,18.75,subj_post
35818730,18.75,18.75,subj_post
22539445,18.75,18.75,subj_post
36433580,18.75,18.75,subj_post
40496569,18.75,18.75,subj_post
36299692,18.75,18.75,subj_post
27290532,18.75,18.75,subj_post
33076815,18.75,18.75,subj_post
34642908,18.75,18.75,subj_post
33425166,18.75,18.75,subj_post
33424897,18.75,18.75,subj_post
35248043,18.75,18.75,subj_post
40481981,18.75,18.75,subj_post
40999461,18.75,18.75,subj_post
33311422,18.75,18.75,subj_post
35087510,18.75,18.75,subj_post
25141597,18.75,18.75,subj_post
32593927,18.75,18.75,subj_post
40192565,18.75,18.75,subj_post
26714426,18.75,18.75,subj_post
35597159,18.75,18.75,subj_post
38975026,18.75,18.75,subj_post
39050103,18.75,18.75,subj_post
28059960,18.75,18.75,subj_post
34388561,18.75,18.75,subj_post
12208872,18.75,18.75,subj_post
27745664,18.75,18.75,subj_post
38810066,18.75,18.75,subj_post
36443361,18.75,18.75,subj_post
28518698,18.75,18.75,subj_post
39039496,18.75,18.75,subj_post
37358326,18.75,18.75,subj_post
35571895,18.75,18.75,subj_post
39064604,18.75,18.75,subj_post
36491762,18.75,18.75,subj_post
30862837,18.75,18.75,subj_post
35010303,18.75,18.75,subj_post
33493623,18.75,18.75,subj_post
27967936,18.75,18.75,subj_post
36378573,18.75,18.75,subj_post
37354427,18.75,18.75,subj_post
27691901,18.736842105263158,18.736842105263158,subj_post
32500750,18.623481781376515,18.623481781376515,subj_post
40147164,18.51851851851852,18.51851851851852,subj_post
40726878,18.51851851851852,18.51851851851852,subj_post
36591335,18.51851851851852,18.51851851851852,subj_post
34510266,18.51851851851852,18.51851851851852,subj_post
33757402,18.51851851851852,18.51851851851852,subj_post
37675771,18.51851851851852,18.51851851851852,subj_post
35664577,18.51851851851852,18.51851851851852,subj_post
35934145,18.51851851851852,18.51851851851852,subj_post
39306073,18.51851851851852,18.51851851851852,subj_post
36979781,18.51851851851852,18.51851851851852,subj_post
36902888,18.394648829431436,18.394648829431436,subj_post
35904623,18.379446640316203,18.379446640316203,subj_post
35030783,18.333333333333332,18.333333333333332,subj_post
40452357,18.333333333333332,18.333333333333332,subj_post
29373304,18.333333333333332,18.333333333333332,subj_post
36217531,18.25557809330629,18.25557809330629,subj_post
38156260,18.181818181818183,18.181818181818183,subj_post
36839998,18.181818181818183,18.181818181818183,subj_post
29984423,18.181818181818183,18.181818181818183,subj_post
39352870,18.181818181818183,18.181818181818183,subj_post
34847010,18.181818181818183,18.181818181818183,subj_post
12380433,18.181818181818183,18.181818181818183,subj_post
29502522,18.181818181818183,18.181818181818183,subj_post
22627518,18.181818181818183,18.181818181818183,subj_post
37931613,18.181818181818183,18.181818181818183,subj_post
33872355,18.181818181818183,18.181818181818183,subj_post
38796517,18.181818181818183,18.181818181818183,subj_post
26443262,18.181818181818183,18.181818181818183,subj_post
38930619,18.181818181818183,18.181818181818183,subj_post
13005739,18.181818181818183,18.181818181818183,subj_post
36609399,18.181818181818183,18.181818181818183,subj_post
32791317,18.181818181818183,18.181818181818183,subj_post
35905707,18.181818181818183,18.181818181818183,subj_post
30055510,18.181818181818183,18.181818181818183,subj_post
37079286,18.181818181818183,18.181818181818183,subj_post
36242605,18.181818181818183,18.181818181818183,subj_post
38024398,18.181818181818183,18.181818181818183,subj_post
34713891,18.181818181818183,18.181818181818183,subj_post
39448444,18.181818181818183,18.181818181818183,subj_post
35621103,18.181818181818183,18.181818181818183,subj_post
33281944,18.181818181818183,18.181818181818183,subj_post
39289749,18.181818181818183,18.181818181818183,subj_post
35956250,18.181818181818183,18.181818181818183,subj_post
32588658,18.181818181818183,18.181818181818183,subj_post
32056893,18.181818181818183,18.181818181818183,subj_post
20085540,18.181818181818183,18.181818181818183,subj_post
38039322,18.181818181818183,18.181818181818183,subj_post
39103419,18.181818181818183,18.181818181818183,subj_post
38194962,18.181818181818183,18.181818181818183,subj_post
38784948,18.181818181818183,18.181818181818183,subj_post
25274889,18.181818181818183,18.181818181818183,subj_post
40759385,18.181818181818183,18.181818181818183,subj_post
32377594,18.181818181818183,18.181818181818183,subj_post
40076061,18.181818181818183,18.181818181818183,subj_post
36664050,18.181818181818183,18.181818181818183,subj_post
36373227,18.181818181818183,18.181818181818183,subj_post
32703824,18.181818181818183,18.181818181818183,subj_post
29834530,18.181818181818183,18.181818181818183,subj_post
40410359,18.181818181818183,18.181818181818183,subj_post
35649790,18.181818181818183,18.181818181818183,subj_post
38296596,18.181818181818183,18.181818181818183,subj_post
39412913,18.181818181818183,18.181818181818183,subj_post
38771386,18.181818181818183,18.181818181818183,subj_post
37136717,18.181818181818183,18.181818181818183,subj_post
36844441,18.181818181818183,18.181818181818183,subj_post
29199728,18.181818181818183,18.181818181818183,subj_post
35087558,18.181818181818183,18.181818181818183,subj_post
39692080,18.181818181818183,18.181818181818183,subj_post
32889836,18.181818181818183,-18.181818181818183,subj_post
39404503,18.181818181818183,18.181818181818183,subj_post
37777440,18.181818181818183,-18.181818181818183,subj_post
19274866,18.181818181818183,18.181818181818183,subj_post
38576683,18.181818181818183,18.181818181818183,subj_post
38604417,18.181818181818183,18.181818181818183,subj_post
28412049,18.181818181818183,18.181818181818183,subj_post
32160416,18.181818181818183,18.181818181818183,subj_post
36618354,18.181818181818183,18.181818181818183,subj_post
35426185,18.181818181818183,18.181818181818183,subj_post
37560599,18.181818181818183,18.181818181818183,subj_post
39139741,18.181818181818183,18.181818181818183,subj_post
36193490,18.181818181818183,18.181818181818183,subj_post
28862939,18.181818181818183,18.181818181818183,subj_post
28759153,18.181818181818183,18.181818181818183,subj_post
34475678,18.181818181818183,18.181818181818183,subj_post
40164590,18.181818181818183,18.181818181818183,subj_post
37862039,18.181818181818183,18.181818181818183,subj_post
35051346,18.181818181818183,18.181818181818183,subj_post
31961269,18.181818181818183,18.181818181818183,subj_post
26934607,18.181818181818183,18.181818181818183,subj_post
36719025,18.181818181818183,18.181818181818183,subj_post
39745362,18.181818181818183,18.181818181818183,subj_post
37733288,18.181818181818183,18.181818181818183,subj_post
40410275,18.181818181818183,18.181818181818183,subj_post
39421435,18.181818181818183,18.181818181818183,subj_post
38380583,18.181818181818183,18.181818181818183,subj_post
34926430,18.181818181818183,18.181818181818183,subj_post
37551765,18.181818181818183,-18.181818181818183,subj_post
35657348,18.181818181818183,18.181818181818183,subj_post
19659887,18.11764705882353,18.11764705882353,subj_post
34305662,18.055555555555554,18.055555555555554,subj_post
37895900,17.973856209150327,17.973856209150327,subj_post
32719284,17.857142857142858,17.857142857142858,subj_post
36264844,17.857142857142858,17.857142857142858,subj_post
39690871,17.857142857142858,17.857142857142858,subj_post
14813632,17.857142857142858,17.857142857142858,subj_post
38421769,17.857142857142858,17.857142857142858,subj_post
39140603,17.857142857142858,17.857142857142858,subj_post
35606928,17.857142857142858,17.857142857142858,subj_post
32232347,17.857142857142858,-17.857142857142858,subj_post
35582229,17.857142857142858,17.857142857142858,subj_post
29933625,17.857142857142858,17.857142857142858,subj_post
36345750,17.857142857142858,17.857142857142858,subj_post
38508362,17.813765182186238,17.813765182186238,subj_post
34039680,17.647058823529413,17.647058823529413,subj_post
38299645,17.647058823529413,17.647058823529413,subj_post
39614985,17.647058823529413,17.647058823529413,subj_post
35665211,17.647058823529413,17.647058823529413,subj_post
35385854,17.647058823529413,17.647058823529413,subj_post
34667011,17.647058823529413,-17.647058823529413,subj_post
35248790,17.647058823529413,17.647058823529413,subj_post
14976251,17.647058823529413,17.647058823529413,subj_post
33556009,17.647058823529413,17.647058823529413,subj_post
32297860,17.647058823529413,17.647058823529413,subj_post
36520997,17.647058823529413,17.647058823529413,subj_post
39095377,17.647058823529413,17.647058823529413,subj_post
35024375,17.647058823529413,17.647058823529413,subj_post
35168150,17.647058823529413,17.647058823529413,subj_post
38891441,17.647058823529413,17.647058823529413,subj_post
24546580,17.647058823529413,17.647058823529413,subj_post
37692753,17.647058823529413,17.647058823529413,subj_post
32379991,17.647058823529413,17.647058823529413,subj_post
29627650,17.647058823529413,17.647058823529413,subj_post
36482367,17.647058823529413,17.647058823529413,subj_post
39210324,17.647058823529413,17.647058823529413,subj_post
30330226,17.647058823529413,17.647058823529413,subj_post
36967079,17.647058823529413,17.647058823529413,subj_post
39663204,17.647058823529413,17.647058823529413,subj_post
34899411,17.647058823529413,17.647058823529413,subj_post
13209249,17.647058823529413,17.647058823529413,subj_post
38517768,17.647058823529413,17.647058823529413,subj_post
30559872,17.647058823529413,17.647058823529413,subj_post
37103628,17.647058823529413,17.647058823529413,subj_post
39353541,17.647058823529413,-17.647058823529413,subj_post
34626936,17.647058823529413,17.647058823529413,subj_post
40370381,17.647058823529413,17.647058823529413,subj_post
36275877,17.647058823529413,17.647058823529413,subj_post
33495877,17.647058823529413,17.647058823529413,subj_post
33535114,17.647058823529413,17.647058823529413,subj_post
30584559,17.647058823529413,17.647058823529413,subj_post
17110355,17.647058823529413,17.647058823529413,subj_post
37387072,17.647058823529413,17.647058823529413,subj_post
32118074,17.647058823529413,17.647058823529413,subj_post
32215794,17.647058823529413,17.647058823529413,subj_post
